name,experienced,started,session_1,session_2,session_3,session_4,session_5,session_6
Dylan,Yes,19-Mar-2023,Target hit 50 times from 66 shots.,Target hit 52 times from 62 shots.,Target hit 70 times from 77 shots.,Target hit 67 times from 75 shots.,Target hit 46 times from 62 shots.,Target hit 61 times from 72 shots.
Ayla,No,01-Feb-2024,Target hit 25 times from 47 shots.,Target hit 13 times from 29 shots.,Target hit 17 times from 34 shots.,Target hit 17 times from 38 shots.,Target hit 32 times from 53 shots.,Target hit 31 times from 43 shots.
Rose,No,01-Feb-2024,Target hit 24 times from 40 shots.,Target hit 20 times from 35 shots.,Target hit 22 times from 39 shots.,Target hit 23 times from 37 shots.,Target hit 28 times from 48 shots.,Target hit 24 times from 39 shots.
Kai,No,01-Feb-2024,Target hit 19 times from 37 shots.,Target hit 24 times from 40 shots.,Target hit 21 times from 44 shots.,Target hit 18 times from 41 shots.,Target hit 22 times from 37 shots.,Target hit 26 times from 47 shots.
Jack,Yes,06-Sep-2022,Target hit 62 times from 69 shots.,Target hit 63 times from 70 shots.,Target hit 70 times from 77 shots.,Target hit 63 times from 73 shots.,Target hit 72 times from 80 shots.,Target hit 53 times from 66 shots.
Penelope,No,01-Feb-2024,Target hit 22 times from 36 shots.,Target hit 20 times from 42 shots.,Target hit 23 times from 44 shots.,Target hit 25 times from 36 shots.,Target hit 28 times from 48 shots.,Target hit 20 times from 36 shots.
Zoe,Yes,15-Nov-2021,Target hit 53 times from 57 shots.,Target hit 64 times from 69 shots.,Target hit 65 times from 66 shots.,Target hit 56 times from 58 shots.,Target hit 62 times from 65 shots.,Target hit 57 times from 62 shots.
Ava,Yes,24-Dec-2021,Target hit 66 times from 72 shots.,Target hit 52 times from 60 shots.,Target hit 55 times from 56 shots.,Target hit 55 times from 56 shots.,Target hit 55 times from 61 shots.,Target hit 57 times from 61 shots.
Olivia,No,01-Feb-2024,Target hit 23 times from 53 shots.,Target hit 20 times from 41 shots.,Target hit 30 times from 48 shots.,Target hit 19 times from 45 shots.,Target hit 23 times from 43 shots.,Target hit 29 times from 51 shots.
Bodhi,Yes,16-Sep-2021,Target hit 49 times from 55 shots.,Target hit 53 times from 58 shots.,Target hit 60 times from 62 shots.,Target hit 62 times from 64 shots.,Target hit 70 times from 76 shots.,Target hit 58 times from 60 shots.
Ariana,No,01-Feb-2024,Target hit 15 times from 40 shots.,Target hit 17 times from 29 shots.,Target hit 26 times from 44 shots.,Target hit 19 times from 32 shots.,Target hit 21 times from 37 shots.,Target hit 24 times from 38 shots.
Michael,Yes,15-Apr-2023,Target hit 46 times from 56 shots.,Target hit 56 times from 64 shots.,Target hit 58 times from 69 shots.,Target hit 52 times from 68 shots.,Target hit 49 times from 59 shots.,Target hit 55 times from 69 shots.
Zayn,No,01-Feb-2024,Target hit 24 times from 48 shots.,Target hit 24 times from 37 shots.,Target hit 22 times from 36 shots.,Target hit 24 times from 40 shots.,Target hit 20 times from 38 shots.,Target hit 30 times from 59 shots.
Summer,Yes,03-Jun-2022,Target hit 72 times from 81 shots.,Target hit 61 times from 64 shots.,Target hit 62 times from 72 shots.,Target hit 63 times from 65 shots.,Target hit 61 times from 66 shots.,Target hit 57 times from 65 shots.
Lincoln,Yes,15-Jul-2023,Target hit 44 times from 52 shots.,Target hit 48 times from 60 shots.,Target hit 45 times from 56 shots.,Target hit 43 times from 60 shots.,Target hit 57 times from 69 shots.,Target hit 41 times from 58 shots.
Phoebe,Yes,03-Jun-2022,Target hit 61 times from 67 shots.,Target hit 71 times from 76 shots.,Target hit 61 times from 65 shots.,Target hit 71 times from 76 shots.,Target hit 62 times from 66 shots.,Target hit 78 times from 83 shots.
Harry,Yes,20-Aug-2022,Target hit 52 times from 55 shots.,Target hit 42 times from 55 shots.,Target hit 48 times from 54 shots.,Target hit 43 times from 50 shots.,Target hit 57 times from 64 shots.,Target hit 62 times from 71 shots.
Eva,Yes,10-Nov-2022,Target hit 53 times from 59 shots.,Target hit 43 times from 51 shots.,Target hit 54 times from 60 shots.,Target hit 62 times from 63 shots.,Target hit 43 times from 49 shots.,Target hit 57 times from 64 shots.
Elizabeth,No,01-Feb-2024,Target hit 17 times from 39 shots.,Target hit 24 times from 40 shots.,Target hit 23 times from 40 shots.,Target hit 28 times from 42 shots.,Target hit 26 times from 42 shots.,Target hit 30 times from 46 shots.
Matthew,No,01-Feb-2024,Target hit 23 times from 43 shots.,Target hit 19 times from 43 shots.,Target hit 13 times from 31 shots.,Target hit 20 times from 34 shots.,Target hit 27 times from 47 shots.,Target hit 30 times from 56 shots.
Reuben,Yes,09-Mar-2023,Target hit 58 times from 68 shots.,Target hit 38 times from 46 shots.,Target hit 53 times from 61 shots.,Target hit 52 times from 56 shots.,Target hit 39 times from 50 shots.,Target hit 48 times from 60 shots.
Mia,No,01-Feb-2024,Target hit 25 times from 42 shots.,Target hit 19 times from 34 shots.,Target hit 21 times from 39 shots.,Target hit 29 times from 48 shots.,Target hit 32 times from 56 shots.,Target hit 19 times from 45 shots.
Adam,Yes,05-Aug-2021,Target hit 59 times from 64 shots.,Target hit 54 times from 57 shots.,Target hit 55 times from 65 shots.,Target hit 64 times from 70 shots.,Target hit 61 times from 67 shots.,Target hit 69 times from 71 shots.
Elsie,No,01-Feb-2024,Target hit 19 times from 38 shots.,Target hit 20 times from 42 shots.,Target hit 22 times from 47 shots.,Target hit 26 times from 45 shots.,Target hit 31 times from 45 shots.,Target hit 25 times from 40 shots.
Christian,No,01-Feb-2024,Target hit 22 times from 42 shots.,Target hit 13 times from 29 shots.,Target hit 17 times from 33 shots.,Target hit 22 times from 36 shots.,Target hit 26 times from 49 shots.,Target hit 25 times from 44 shots.
Hazel,Yes,21-Jul-2023,Target hit 41 times from 61 shots.,Target hit 45 times from 56 shots.,Target hit 37 times from 52 shots.,Target hit 43 times from 50 shots.,Target hit 41 times from 49 shots.,Target hit 38 times from 51 shots.
Stella,No,01-Feb-2024,Target hit 21 times from 42 shots.,Target hit 20 times from 35 shots.,Target hit 24 times from 43 shots.,Target hit 25 times from 46 shots.,Target hit 29 times from 53 shots.,Target hit 17 times from 37 shots.
Florence,No,01-Feb-2024,Target hit 28 times from 55 shots.,Target hit 19 times from 38 shots.,Target hit 27 times from 44 shots.,Target hit 27 times from 43 shots.,Target hit 21 times from 52 shots.,Target hit 26 times from 51 shots.
Hugo,No,01-Feb-2024,Target hit 20 times from 45 shots.,Target hit 22 times from 41 shots.,Target hit 20 times from 38 shots.,Target hit 25 times from 39 shots.,Target hit 23 times from 46 shots.,Target hit 20 times from 32 shots.
Willow,Yes,16-Mar-2023,Target hit 53 times from 60 shots.,Target hit 42 times from 45 shots.,Target hit 48 times from 58 shots.,Target hit 56 times from 63 shots.,Target hit 48 times from 54 shots.,Target hit 44 times from 54 shots.
Leon,No,01-Feb-2024,Target hit 17 times from 37 shots.,Target hit 17 times from 37 shots.,Target hit 17 times from 31 shots.,Target hit 22 times from 36 shots.,Target hit 18 times from 31 shots.,Target hit 14 times from 32 shots.
Eliana,Yes,06-Jul-2023,Target hit 49 times from 59 shots.,Target hit 55 times from 64 shots.,Target hit 53 times from 61 shots.,Target hit 59 times from 75 shots.,Target hit 53 times from 66 shots.,Target hit 51 times from 66 shots.
James,Yes,08-Oct-2022,Target hit 49 times from 52 shots.,Target hit 73 times from 80 shots.,Target hit 45 times from 51 shots.,Target hit 54 times from 59 shots.,Target hit 44 times from 47 shots.,Target hit 47 times from 53 shots.
Luca,No,01-Feb-2024,Target hit 24 times from 50 shots.,Target hit 17 times from 30 shots.,Target hit 32 times from 55 shots.,Target hit 29 times from 55 shots.,Target hit 22 times from 44 shots.,Target hit 27 times from 43 shots.
Daniel,Yes,16-Apr-2022,Target hit 55 times from 62 shots.,Target hit 60 times from 66 shots.,Target hit 51 times from 57 shots.,Target hit 72 times from 76 shots.,Target hit 60 times from 64 shots.,Target hit 62 times from 70 shots.
Riley,No,01-Feb-2024,Target hit 16 times from 30 shots.,Target hit 23 times from 45 shots.,Target hit 23 times from 39 shots.,Target hit 20 times from 41 shots.,Target hit 14 times from 41 shots.,Target hit 19 times from 28 shots.
River,No,01-Feb-2024,Target hit 16 times from 27 shots.,Target hit 20 times from 40 shots.,Target hit 16 times from 34 shots.,Target hit 21 times from 31 shots.,Target hit 26 times from 48 shots.,Target hit 17 times from 36 shots.
Amelia,No,01-Feb-2024,Target hit 29 times from 48 shots.,Target hit 16 times from 30 shots.,Target hit 23 times from 46 shots.,Target hit 28 times from 44 shots.,Target hit 29 times from 47 shots.,Target hit 24 times from 40 shots.
Quinn,Yes,20-Jul-2023,Target hit 39 times from 53 shots.,Target hit 43 times from 52 shots.,Target hit 45 times from 61 shots.,Target hit 54 times from 70 shots.,Target hit 39 times from 47 shots.,Target hit 50 times from 63 shots.
Eli,No,01-Feb-2024,Target hit 25 times from 52 shots.,Target hit 25 times from 46 shots.,Target hit 34 times from 52 shots.,Target hit 19 times from 42 shots.,Target hit 23 times from 38 shots.,Target hit 21 times from 41 shots.
Lily,No,01-Feb-2024,Target hit 20 times from 47 shots.,Target hit 31 times from 55 shots.,Target hit 26 times from 50 shots.,Target hit 21 times from 40 shots.,Target hit 32 times from 58 shots.,Target hit 19 times from 53 shots.
Sadie,Yes,03-Jun-2022,Target hit 57 times from 63 shots.,Target hit 46 times from 52 shots.,Target hit 53 times from 59 shots.,Target hit 61 times from 72 shots.,Target hit 52 times from 58 shots.,Target hit 57 times from 59 shots.
Violet,No,01-Feb-2024,Target hit 13 times from 36 shots.,Target hit 19 times from 39 shots.,Target hit 30 times from 45 shots.,Target hit 20 times from 35 shots.,Target hit 21 times from 39 shots.,Target hit 26 times from 48 shots.
Billie,Yes,27-Jul-2023,Target hit 50 times from 67 shots.,Target hit 44 times from 55 shots.,Target hit 54 times from 74 shots.,Target hit 43 times from 59 shots.,Target hit 42 times from 52 shots.,Target hit 41 times from 56 shots.
Alfie,No,01-Feb-2024,Target hit 31 times from 43 shots.,Target hit 26 times from 52 shots.,Target hit 21 times from 43 shots.,Target hit 26 times from 54 shots.,Target hit 34 times from 54 shots.,Target hit 30 times from 55 shots.
Joshua,No,01-Feb-2024,Target hit 19 times from 45 shots.,Target hit 26 times from 45 shots.,Target hit 27 times from 50 shots.,Target hit 22 times from 52 shots.,Target hit 31 times from 57 shots.,Target hit 24 times from 52 shots.
Riley,No,01-Feb-2024,Target hit 29 times from 55 shots.,Target hit 31 times from 51 shots.,Target hit 24 times from 36 shots.,Target hit 19 times from 41 shots.,Target hit 22 times from 46 shots.,Target hit 28 times from 45 shots.
Valentina,Yes,17-Mar-2022,Target hit 57 times from 64 shots.,Target hit 58 times from 61 shots.,Target hit 57 times from 61 shots.,Target hit 44 times from 49 shots.,Target hit 63 times from 67 shots.,Target hit 63 times from 67 shots.
Layla,Yes,09-Sep-2022,Target hit 48 times from 52 shots.,Target hit 47 times from 53 shots.,Target hit 55 times from 58 shots.,Target hit 61 times from 68 shots.,Target hit 60 times from 64 shots.,Target hit 51 times from 60 shots.
Sofia,No,01-Feb-2024,Target hit 16 times from 35 shots.,Target hit 25 times from 44 shots.,Target hit 31 times from 44 shots.,Target hit 26 times from 48 shots.,Target hit 16 times from 37 shots.,Target hit 19 times from 37 shots.
Jackson,Yes,23-Jun-2023,Target hit 50 times from 62 shots.,Target hit 53 times from 60 shots.,Target hit 50 times from 61 shots.,Target hit 62 times from 72 shots.,Target hit 48 times from 60 shots.,Target hit 52 times from 65 shots.
Ella,Yes,10-Dec-2022,Target hit 61 times from 69 shots.,Target hit 54 times from 61 shots.,Target hit 65 times from 73 shots.,Target hit 62 times from 72 shots.,Target hit 58 times from 68 shots.,Target hit 49 times from 55 shots.
Finn,Yes,16-Dec-2022,Target hit 49 times from 61 shots.,Target hit 59 times from 67 shots.,Target hit 45 times from 51 shots.,Target hit 49 times from 59 shots.,Target hit 47 times from 51 shots.,Target hit 53 times from 62 shots.
Charles,Yes,11-Mar-2023,Target hit 46 times from 52 shots.,Target hit 41 times from 56 shots.,Target hit 50 times from 63 shots.,Target hit 43 times from 51 shots.,Target hit 45 times from 51 shots.,Target hit 50 times from 57 shots.
Jude,Yes,12-Apr-2022,Target hit 36 times from 41 shots.,Target hit 45 times from 48 shots.,Target hit 43 times from 47 shots.,Target hit 45 times from 48 shots.,Target hit 47 times from 51 shots.,Target hit 48 times from 51 shots.
Thomas,No,01-Feb-2024,Target hit 18 times from 35 shots.,Target hit 20 times from 34 shots.,Target hit 24 times from 46 shots.,Target hit 20 times from 34 shots.,Target hit 26 times from 40 shots.,Target hit 28 times from 43 shots.
Lennox,Yes,04-Nov-2022,Target hit 34 times from 41 shots.,Target hit 47 times from 51 shots.,Target hit 50 times from 55 shots.,Target hit 44 times from 49 shots.,Target hit 45 times from 54 shots.,Target hit 54 times from 62 shots.
Flynn,No,01-Feb-2024,Target hit 16 times from 36 shots.,Target hit 26 times from 45 shots.,Target hit 27 times from 44 shots.,Target hit 24 times from 44 shots.,Target hit 25 times from 40 shots.,Target hit 18 times from 33 shots.
Lachlan,Yes,10-Sep-2022,Target hit 48 times from 53 shots.,Target hit 53 times from 60 shots.,Target hit 46 times from 50 shots.,Target hit 47 times from 57 shots.,Target hit 59 times from 65 shots.,Target hit 51 times from 55 shots.
Muhammad,No,01-Feb-2024,Target hit 26 times from 41 shots.,Target hit 27 times from 47 shots.,Target hit 32 times from 42 shots.,Target hit 21 times from 40 shots.,Target hit 28 times from 49 shots.,Target hit 25 times from 43 shots.
Matilda,Yes,21-Oct-2021,Target hit 47 times from 51 shots.,Target hit 38 times from 40 shots.,Target hit 50 times from 57 shots.,Target hit 46 times from 48 shots.,Target hit 48 times from 50 shots.,Target hit 51 times from 55 shots.
Zachary,No,01-Feb-2024,Target hit 19 times from 38 shots.,Target hit 22 times from 46 shots.,Target hit 19 times from 37 shots.,Target hit 22 times from 44 shots.,Target hit 25 times from 50 shots.,Target hit 28 times from 42 shots.
Hallie,Yes,10-Oct-2022,Target hit 51 times from 56 shots.,Target hit 55 times from 59 shots.,Target hit 59 times from 64 shots.,Target hit 61 times from 73 shots.,Target hit 49 times from 57 shots.,Target hit 60 times from 64 shots.
Isaac,No,01-Feb-2024,Target hit 29 times from 49 shots.,Target hit 24 times from 47 shots.,Target hit 27 times from 48 shots.,Target hit 24 times from 49 shots.,Target hit 32 times from 58 shots.,Target hit 22 times from 43 shots.
Hunter,No,01-Feb-2024,Target hit 20 times from 39 shots.,Target hit 13 times from 28 shots.,Target hit 26 times from 49 shots.,Target hit 19 times from 41 shots.,Target hit 17 times from 30 shots.,Target hit 22 times from 35 shots.
Eden,Yes,06-Apr-2022,Target hit 59 times from 64 shots.,Target hit 41 times from 48 shots.,Target hit 48 times from 53 shots.,Target hit 38 times from 43 shots.,Target hit 48 times from 55 shots.,Target hit 53 times from 59 shots.
Leo,No,01-Feb-2024,Target hit 27 times from 51 shots.,Target hit 25 times from 49 shots.,Target hit 26 times from 48 shots.,Target hit 24 times from 52 shots.,Target hit 27 times from 43 shots.,Target hit 25 times from 49 shots.
Ruby,Yes,05-Sep-2021,Target hit 58 times from 59 shots.,Target hit 55 times from 61 shots.,Target hit 54 times from 57 shots.,Target hit 50 times from 55 shots.,Target hit 52 times from 57 shots.,Target hit 47 times from 52 shots.
George,Yes,18-Nov-2022,Target hit 56 times from 62 shots.,Target hit 49 times from 54 shots.,Target hit 41 times from 48 shots.,Target hit 59 times from 64 shots.,Target hit 47 times from 52 shots.,Target hit 51 times from 59 shots.
Liam,Yes,27-Nov-2021,Target hit 64 times from 66 shots.,Target hit 55 times from 60 shots.,Target hit 49 times from 57 shots.,Target hit 65 times from 68 shots.,Target hit 51 times from 55 shots.,Target hit 62 times from 64 shots.
Hudson,No,01-Feb-2024,Target hit 10 times from 32 shots.,Target hit 38 times from 69 shots.,Target hit 30 times from 45 shots.,Target hit 31 times from 49 shots.,Target hit 35 times from 58 shots.,Target hit 27 times from 48 shots.
Emily,Yes,02-Sep-2022,Target hit 48 times from 53 shots.,Target hit 55 times from 60 shots.,Target hit 56 times from 59 shots.,Target hit 52 times from 60 shots.,Target hit 42 times from 48 shots.,Target hit 49 times from 52 shots.
Lara,No,01-Feb-2024,Target hit 14 times from 33 shots.,Target hit 19 times from 42 shots.,Target hit 27 times from 46 shots.,Target hit 29 times from 39 shots.,Target hit 16 times from 27 shots.,Target hit 19 times from 36 shots.
Felix,Yes,03-Mar-2022,Target hit 48 times from 51 shots.,Target hit 33 times from 38 shots.,Target hit 49 times from 54 shots.,Target hit 47 times from 52 shots.,Target hit 41 times from 47 shots.,Target hit 42 times from 46 shots.
Gabriella,No,01-Feb-2024,Target hit 20 times from 45 shots.,Target hit 21 times from 39 shots.,Target hit 29 times from 48 shots.,Target hit 19 times from 37 shots.,Target hit 17 times from 29 shots.,Target hit 23 times from 38 shots.
Nicholas,No,01-Feb-2024,Target hit 12 times from 26 shots.,Target hit 19 times from 42 shots.,Target hit 31 times from 49 shots.,Target hit 19 times from 49 shots.,Target hit 19 times from 34 shots.,Target hit 27 times from 46 shots.
Ashton,Yes,22-Jan-2023,Target hit 59 times from 68 shots.,Target hit 55 times from 64 shots.,Target hit 49 times from 59 shots.,Target hit 54 times from 61 shots.,Target hit 53 times from 64 shots.,Target hit 49 times from 54 shots.
Sienna,No,01-Feb-2024,Target hit 15 times from 31 shots.,Target hit 16 times from 29 shots.,Target hit 20 times from 42 shots.,Target hit 24 times from 43 shots.,Target hit 25 times from 38 shots.,Target hit 22 times from 32 shots.
Max,Yes,11-Jul-2023,Target hit 64 times from 83 shots.,Target hit 45 times from 60 shots.,Target hit 54 times from 72 shots.,Target hit 58 times from 73 shots.,Target hit 48 times from 58 shots.,Target hit 63 times from 75 shots.
Henry,Yes,18-Mar-2023,Target hit 56 times from 68 shots.,Target hit 68 times from 77 shots.,Target hit 63 times from 71 shots.,Target hit 52 times from 58 shots.,Target hit 72 times from 82 shots.,Target hit 52 times from 63 shots.
Savannah,No,01-Feb-2024,Target hit 13 times from 26 shots.,Target hit 24 times from 45 shots.,Target hit 29 times from 46 shots.,Target hit 17 times from 35 shots.,Target hit 25 times from 43 shots.,Target hit 32 times from 42 shots.
Charlie,Yes,19-Apr-2023,Target hit 42 times from 55 shots.,Target hit 41 times from 48 shots.,Target hit 45 times from 54 shots.,Target hit 50 times from 60 shots.,Target hit 44 times from 52 shots.,Target hit 49 times from 56 shots.
Mason,Yes,26-Dec-2021,Target hit 53 times from 57 shots.,Target hit 47 times from 50 shots.,Target hit 52 times from 56 shots.,Target hit 48 times from 50 shots.,Target hit 64 times from 71 shots.,Target hit 67 times from 72 shots.
Aaliyah,Yes,11-Feb-2022,Target hit 65 times from 68 shots.,Target hit 77 times from 81 shots.,Target hit 61 times from 65 shots.,Target hit 60 times from 64 shots.,Target hit 49 times from 56 shots.,Target hit 56 times from 63 shots.
Arlo,No,01-Feb-2024,Target hit 21 times from 45 shots.,Target hit 23 times from 42 shots.,Target hit 28 times from 43 shots.,Target hit 24 times from 41 shots.,Target hit 30 times from 50 shots.,Target hit 24 times from 40 shots.
Isabelle,Yes,15-Dec-2021,Target hit 61 times from 67 shots.,Target hit 49 times from 52 shots.,Target hit 41 times from 43 shots.,Target hit 39 times from 45 shots.,Target hit 51 times from 55 shots.,Target hit 51 times from 58 shots.
Harper,No,01-Feb-2024,Target hit 32 times from 48 shots.,Target hit 30 times from 53 shots.,Target hit 19 times from 41 shots.,Target hit 25 times from 51 shots.,Target hit 38 times from 55 shots.,Target hit 15 times from 36 shots.
Emma,No,01-Feb-2024,Target hit 25 times from 43 shots.,Target hit 19 times from 44 shots.,Target hit 28 times from 58 shots.,Target hit 23 times from 42 shots.,Target hit 32 times from 49 shots.,Target hit 26 times from 43 shots.
Jasper,No,01-Feb-2024,Target hit 15 times from 38 shots.,Target hit 18 times from 36 shots.,Target hit 18 times from 31 shots.,Target hit 22 times from 39 shots.,Target hit 14 times from 34 shots.,Target hit 24 times from 46 shots.
Aurora,Yes,11-Mar-2022,Target hit 58 times from 61 shots.,Target hit 49 times from 53 shots.,Target hit 82 times from 88 shots.,Target hit 67 times from 74 shots.,Target hit 57 times from 64 shots.,Target hit 73 times from 76 shots.
Edward,No,01-Feb-2024,Target hit 14 times from 31 shots.,Target hit 24 times from 43 shots.,Target hit 25 times from 53 shots.,Target hit 30 times from 49 shots.,Target hit 22 times from 39 shots.,Target hit 18 times from 34 shots.
Oliver,Yes,22-Sep-2022,Target hit 52 times from 57 shots.,Target hit 50 times from 56 shots.,Target hit 50 times from 55 shots.,Target hit 48 times from 58 shots.,Target hit 50 times from 56 shots.,Target hit 47 times from 53 shots.
Ezra,No,01-Feb-2024,Target hit 19 times from 39 shots.,Target hit 25 times from 48 shots.,Target hit 24 times from 52 shots.,Target hit 24 times from 41 shots.,Target hit 20 times from 37 shots.,Target hit 20 times from 41 shots.
Claire,No,01-Feb-2024,Target hit 29 times from 45 shots.,Target hit 16 times from 35 shots.,Target hit 26 times from 42 shots.,Target hit 21 times from 41 shots.,Target hit 30 times from 45 shots.,Target hit 16 times from 28 shots.
Beau,Yes,02-Oct-2021,Target hit 67 times from 70 shots.,Target hit 45 times from 47 shots.,Target hit 69 times from 73 shots.,Target hit 50 times from 57 shots.,Target hit 54 times from 56 shots.,Target hit 56 times from 62 shots.
Sebastian,Yes,01-Feb-2023,Target hit 64 times from 77 shots.,Target hit 57 times from 64 shots.,Target hit 58 times from 65 shots.,Target hit 48 times from 60 shots.,Target hit 58 times from 65 shots.,Target hit 43 times from 50 shots.
Adeline,Yes,18-Mar-2022,Target hit 48 times from 55 shots.,Target hit 67 times from 69 shots.,Target hit 52 times from 61 shots.,Target hit 67 times from 75 shots.,Target hit 46 times from 50 shots.,Target hit 47 times from 51 shots.
Austin,Yes,09-Feb-2022,Target hit 48 times from 53 shots.,Target hit 53 times from 58 shots.,Target hit 51 times from 56 shots.,Target hit 55 times from 56 shots.,Target hit 46 times from 53 shots.,Target hit 53 times from 53 shots.
Anastasia,Yes,06-Dec-2022,Target hit 57 times from 62 shots.,Target hit 44 times from 51 shots.,Target hit 47 times from 52 shots.,Target hit 59 times from 67 shots.,Target hit 70 times from 78 shots.,Target hit 44 times from 50 shots.
Bella,Yes,09-Oct-2021,Target hit 40 times from 44 shots.,Target hit 63 times from 68 shots.,Target hit 52 times from 58 shots.,Target hit 53 times from 57 shots.,Target hit 51 times from 58 shots.,Target hit 57 times from 62 shots.
Benjamin,No,01-Feb-2024,Target hit 18 times from 37 shots.,Target hit 24 times from 41 shots.,Target hit 22 times from 38 shots.,Target hit 18 times from 34 shots.,Target hit 25 times from 42 shots.,Target hit 25 times from 50 shots.
Julian,No,01-Feb-2024,Target hit 34 times from 52 shots.,Target hit 16 times from 36 shots.,Target hit 16 times from 35 shots.,Target hit 22 times from 48 shots.,Target hit 21 times from 43 shots.,Target hit 18 times from 40 shots.
Sophia,Yes,20-Apr-2022,Target hit 41 times from 42 shots.,Target hit 48 times from 56 shots.,Target hit 52 times from 58 shots.,Target hit 43 times from 48 shots.,Target hit 52 times from 53 shots.,Target hit 53 times from 57 shots.
Maryam,No,01-Feb-2024,Target hit 26 times from 44 shots.,Target hit 19 times from 37 shots.,Target hit 23 times from 39 shots.,Target hit 22 times from 50 shots.,Target hit 29 times from 41 shots.,Target hit 22 times from 42 shots.
William,Yes,05-Feb-2022,Target hit 53 times from 59 shots.,Target hit 47 times from 51 shots.,Target hit 62 times from 64 shots.,Target hit 44 times from 47 shots.,Target hit 45 times from 50 shots.,Target hit 48 times from 53 shots.
